,neg,neu,pos,compound,word_count
16804,0.0,0.828,0.172,0.3612,16
16805,0.0,0.845,0.155,0.0258,8
16806,0.0,1.0,0.0,0.0,6
16807,0.375,0.625,0.0,-0.34,5
16808,0.0,1.0,0.0,0.0,1
16809,0.146,0.854,0.0,-0.34,16
16810,0.0,1.0,0.0,0.0,6
16811,0.0,1.0,0.0,0.0,4
16812,0.0,1.0,0.0,0.0,13
16813,0.211,0.789,0.0,-0.34,11
16814,0.084,0.916,0.0,-0.296,25
16815,0.0,1.0,0.0,0.0,9
16816,0.177,0.671,0.152,0.1531,14
16817,0.0,1.0,0.0,0.0,17
16818,0.0,1.0,0.0,0.0,17
16819,0.0,1.0,0.0,0.0,6
16820,0.041,0.879,0.08,0.4588,51
16821,0.0,1.0,0.0,0.0,5
16822,0.189,0.649,0.162,-0.128,15
16823,0.0,0.574,0.426,0.6652,7
16824,0.0,1.0,0.0,0.0,18
16825,0.0,1.0,0.0,0.0,13
16826,0.368,0.632,0.0,-0.3252,6
16827,0.333,0.381,0.286,-0.128,7
16828,0.0,1.0,0.0,0.0,19
16829,0.058,0.942,0.0,-0.3089,38
16830,0.0,0.896,0.104,0.3724,26
16831,0.0,1.0,0.0,0.0,16
16832,0.342,0.495,0.162,-0.4588,15
16833,0.173,0.755,0.072,-0.4939,28
16834,0.0,0.863,0.137,0.4019,18
16835,0.0,0.751,0.249,0.7425,21
16836,0.048,0.881,0.07,0.25,42
16837,0.0,1.0,0.0,0.0,13
16838,0.0,1.0,0.0,0.0,4
16839,0.094,0.841,0.065,-0.2263,30
16840,0.192,0.808,0.0,-0.5785,22
16841,0.0,1.0,0.0,0.0,6
16842,0.08,0.772,0.148,0.3566,36
16843,0.0,1.0,0.0,0.0,5
16844,0.0,1.0,0.0,0.0,5
16845,0.268,0.732,0.0,-0.296,8
16846,0.0,1.0,0.0,0.0,7
16847,0.0,1.0,0.0,0.0,5
16848,0.0,1.0,0.0,0.0,4
16849,0.0,1.0,0.0,0.0,7
16850,0.0,1.0,0.0,0.0,49
16851,0.0,1.0,0.0,0.0,7
16852,0.0,0.864,0.136,0.4588,22
16853,0.062,0.804,0.134,0.5204,55
16854,0.0,1.0,0.0,0.0,6
16855,0.0,1.0,0.0,0.0,8
16856,0.0,1.0,0.0,0.0,6
16857,0.0,0.794,0.206,0.0772,6
16858,0.0,1.0,0.0,0.0,15
16859,0.0,1.0,0.0,0.0,10
16860,0.058,0.873,0.069,0.1027,37
16861,0.0,1.0,0.0,0.0,12
16862,0.12,0.88,0.0,-0.4588,24
16863,0.194,0.806,0.0,-0.34,11
16864,0.135,0.865,0.0,-0.3818,26
16865,0.56,0.44,0.0,-0.6249,6
16866,0.118,0.882,0.0,-0.1531,13
16867,0.444,0.556,0.0,-0.6808,9
16868,0.0,1.0,0.0,0.0,6
16869,0.0,1.0,0.0,0.0,1
16870,0.221,0.689,0.09,-0.4327,19
16871,0.064,0.936,0.0,-0.2263,31
16872,0.0,0.702,0.298,0.7783,18
16873,0.0,1.0,0.0,0.0,5
16874,0.0,1.0,0.0,0.0,3
16875,0.241,0.759,0.0,-0.5423,13
16876,0.0,1.0,0.0,0.0,11
16877,0.0,0.667,0.333,0.3612,7
16878,0.0,1.0,0.0,0.0,6
16879,0.0,0.762,0.238,0.3612,11
16880,0.194,0.806,0.0,-0.6249,19
16881,0.1,0.9,0.0,-0.2755,20
16882,0.0,0.815,0.185,0.3612,13
16883,0.124,0.876,0.0,-0.34,18
16884,0.0,0.802,0.198,0.3007,10
16885,0.0,0.851,0.149,0.743,40
16886,0.0,0.797,0.203,0.4215,13
16887,0.0,1.0,0.0,0.0,8
16888,0.0,1.0,0.0,0.0,14
16889,0.264,0.736,0.0,-0.6486,15
16890,0.0,0.789,0.211,0.4939,13
16891,0.0,1.0,0.0,0.0,13
16892,0.0,0.86,0.14,0.3818,17
16893,0.0,1.0,0.0,0.0,11
16894,0.0,1.0,0.0,0.0,5
16895,0.236,0.715,0.049,-0.8797,47
16896,0.0,0.56,0.44,0.6705,11
16897,0.0,1.0,0.0,0.0,17
16898,0.0,0.8,0.2,0.3612,13
16899,0.0,1.0,0.0,0.0,6
16900,0.0,0.884,0.116,0.3612,21
16901,0.0,1.0,0.0,0.0,22
16902,0.535,0.465,0.0,-0.3182,3
16903,0.0,0.725,0.275,0.2263,8
16904,0.0,1.0,0.0,0.0,4
16905,0.623,0.377,0.0,-0.765,6
16906,0.0,1.0,0.0,0.0,15
16907,0.0,1.0,0.0,0.0,8
16908,0.0,1.0,0.0,0.0,28
16909,0.0,1.0,0.0,0.0,20
16910,0.0,1.0,0.0,0.0,16
16911,0.341,0.659,0.0,-0.4767,10
16912,0.0,1.0,0.0,0.0,5
16913,0.0,0.566,0.434,0.3182,5
16914,0.0,1.0,0.0,0.0,11
16915,0.0,1.0,0.0,0.0,1
16916,0.0,1.0,0.0,0.0,10
16917,0.0,1.0,0.0,0.0,6
16918,0.0,1.0,0.0,0.0,6
16919,0.0,0.843,0.157,0.6597,34
16920,0.0,1.0,0.0,0.0,8
16921,0.298,0.702,0.0,-0.887,33
16922,0.0,1.0,0.0,0.0,6
16923,0.171,0.704,0.126,-0.2263,18
16924,0.0,0.667,0.333,0.128,4
16925,0.0,1.0,0.0,0.0,26
16926,0.0,1.0,0.0,0.0,10
16927,0.0,1.0,0.0,0.0,7
16928,0.0,0.707,0.293,0.4404,8
16929,0.0,1.0,0.0,0.0,15
16930,0.0,1.0,0.0,0.0,3
16931,0.0,1.0,0.0,0.0,17
16932,0.583,0.417,0.0,-0.7906,7
16933,0.0,1.0,0.0,0.0,12
16934,0.0,1.0,0.0,0.0,16
16935,0.0,1.0,0.0,0.0,7
16936,0.179,0.722,0.1,-0.3182,29
16937,0.0,0.602,0.398,0.5106,7
16938,0.104,0.896,0.0,-0.296,21
16939,0.141,0.726,0.133,-0.0341,14
16940,0.093,0.907,0.0,-0.5994,42
16941,0.283,0.717,0.0,-0.5513,10
16942,0.268,0.732,0.0,-0.296,7
16943,0.067,0.901,0.032,-0.3818,44
16944,0.036,0.894,0.07,0.4588,58
16945,0.0,0.893,0.107,0.3818,32
16946,0.0,1.0,0.0,0.0,7
16947,0.109,0.891,0.0,-0.659,38
16948,0.1,0.9,0.0,-0.4767,31
16949,0.0,1.0,0.0,0.0,42
16950,0.079,0.857,0.063,-0.128,29
16951,0.127,0.634,0.239,0.4601,21
16952,0.0,0.909,0.091,0.6249,47
16953,0.087,0.867,0.045,-0.4995,51
16954,0.091,0.831,0.078,-0.128,38
16955,0.081,0.919,0.0,-0.4588,37
16956,0.0,1.0,0.0,0.0,25
16957,0.0,1.0,0.0,0.0,14
16958,0.0,1.0,0.0,0.0,22
16959,0.0,1.0,0.0,0.0,5
16960,0.082,0.687,0.232,0.5423,19
16961,0.0,0.881,0.119,0.3182,20
16962,0.11,0.89,0.0,-0.1531,14
16963,0.133,0.745,0.122,-0.128,37
16964,0.0,0.798,0.202,0.5859,17
16965,0.0,0.741,0.259,0.5984,16
16966,0.0,0.678,0.322,0.8591,23
16967,0.066,0.875,0.059,-0.0652,38
16968,0.072,0.862,0.065,-0.3182,41
16969,0.085,0.915,0.0,-0.1027,17
16970,0.132,0.868,0.0,-0.6486,39
16971,0.131,0.821,0.049,-0.4939,36
16972,0.0,0.825,0.175,0.738,37
16973,0.05,0.801,0.149,0.5574,33
16974,0.115,0.813,0.072,-0.2263,20
16975,0.0,0.845,0.155,0.5267,27
16976,0.0,0.789,0.211,0.7964,39
16977,0.0,1.0,0.0,0.0,5
16978,0.0,1.0,0.0,0.0,5
16979,0.0,0.816,0.184,0.6486,34
16980,0.0,1.0,0.0,0.0,21
16981,0.0,0.803,0.197,0.4019,12
16982,0.0,0.915,0.085,0.0772,16
16983,0.0,1.0,0.0,0.0,7
16984,0.339,0.661,0.0,-0.802,19
16985,0.0,1.0,0.0,0.0,12
16986,0.0,0.792,0.208,0.2732,10
16987,0.0,0.894,0.106,0.0772,13
16988,0.157,0.843,0.0,-0.3818,16
16989,0.0,1.0,0.0,0.0,11
16990,0.0,1.0,0.0,0.0,11
16991,0.064,0.885,0.051,-0.1531,49
16992,0.0,1.0,0.0,0.0,18
16993,0.05,0.913,0.038,-0.1154,40
16994,0.188,0.812,0.0,-0.5267,21
16995,0.0,1.0,0.0,0.0,10
16996,0.0,1.0,0.0,0.0,10
16997,0.0,1.0,0.0,0.0,26
16998,0.051,0.949,0.0,-0.2263,39
16999,0.437,0.563,0.0,-0.4767,5
17000,0.271,0.614,0.114,-0.4201,9
17001,0.0,1.0,0.0,0.0,6
17002,0.0,0.61,0.39,0.4927,6
17003,0.0,1.0,0.0,0.0,18
17004,0.0,1.0,0.0,0.0,2
17005,0.0,1.0,0.0,0.0,1
17006,0.0,1.0,0.0,0.0,1
17007,0.0,1.0,0.0,0.0,23
17008,0.0,1.0,0.0,0.0,19
17009,0.0,0.894,0.106,0.6249,50
17010,0.0,1.0,0.0,0.0,12
17011,0.092,0.908,0.0,-0.6597,55
17012,0.0,0.714,0.286,0.7506,18
17013,0.0,1.0,0.0,0.0,10
17014,0.0,1.0,0.0,0.0,5
17015,0.0,1.0,0.0,0.0,10
17016,0.0,1.0,0.0,0.0,7
17017,0.0,1.0,0.0,0.0,6
17018,0.437,0.563,0.0,-0.4767,6
17019,0.0,1.0,0.0,0.0,7
17020,0.114,0.886,0.0,-0.4767,26
17021,0.0,1.0,0.0,0.0,5
17022,0.0,1.0,0.0,0.0,8
17023,0.147,0.853,0.0,-0.2263,12
17024,0.0,0.713,0.287,0.7692,23
17025,0.355,0.645,0.0,-0.765,15
17026,0.238,0.672,0.09,-0.705,28
17027,0.0,1.0,0.0,0.0,11
17028,0.0,1.0,0.0,0.0,23
17029,0.455,0.545,0.0,-0.3612,5
17030,0.153,0.847,0.0,-0.4019,16
17031,0.341,0.659,0.0,-0.4767,7
17032,0.0,1.0,0.0,0.0,29
17033,0.132,0.868,0.0,-0.4404,21
17034,0.0,1.0,0.0,0.0,19
17035,0.0,1.0,0.0,0.0,22
17036,0.0,1.0,0.0,0.0,6
17037,0.0,1.0,0.0,0.0,5
17038,0.0,1.0,0.0,0.0,27
17039,0.0,1.0,0.0,0.0,7
17040,0.0,1.0,0.0,0.0,15
17041,0.0,1.0,0.0,0.0,8
17042,0.0,1.0,0.0,0.0,3
17043,0.0,1.0,0.0,0.0,19
17044,0.29,0.71,0.0,-0.6486,15
17045,0.0,1.0,0.0,0.0,7
17046,0.16,0.84,0.0,-0.2263,11
17047,0.063,0.783,0.154,0.5423,33
17048,0.0,1.0,0.0,0.0,15
17049,0.121,0.781,0.098,-0.1531,22
17050,0.0,1.0,0.0,0.0,10
17051,0.0,1.0,0.0,0.0,6
17052,0.0,1.0,0.0,0.0,10
17053,0.42,0.58,0.0,-0.9118,22
17054,0.0,1.0,0.0,0.0,12
17055,0.508,0.492,0.0,-0.4767,5
17056,0.0,0.827,0.173,0.3182,12
17057,0.0,1.0,0.0,0.0,3
17058,0.0,1.0,0.0,0.0,14
17059,0.0,1.0,0.0,0.0,25
17060,0.0,1.0,0.0,0.0,4
17061,0.0,1.0,0.0,0.0,7
17062,0.0,0.738,0.262,0.4939,10
17063,0.0,0.653,0.347,0.4927,7
17064,0.497,0.339,0.164,-0.7096,10
17065,0.0,0.674,0.326,0.4404,7
17066,0.313,0.303,0.384,0.1779,6
17067,0.123,0.675,0.202,0.25,22
17068,0.0,1.0,0.0,0.0,5
17069,0.0,1.0,0.0,0.0,16
17070,0.0,1.0,0.0,0.0,6
17071,0.0,1.0,0.0,0.0,13
17072,0.0,1.0,0.0,0.0,4
17073,0.0,1.0,0.0,0.0,19
17074,0.0,0.597,0.403,0.4019,5
17075,0.118,0.735,0.147,-0.0516,27
17076,0.0,1.0,0.0,0.0,3
17077,0.0,0.633,0.367,0.4404,6
17078,0.0,1.0,0.0,0.0,25
17079,0.358,0.642,0.0,-0.5994,9
17080,0.0,1.0,0.0,0.0,17
17081,0.0,0.841,0.159,0.5256,20
17082,0.0,1.0,0.0,0.0,19
17083,0.118,0.812,0.07,-0.3197,24
17084,0.0,1.0,0.0,0.0,6
17085,0.0,1.0,0.0,0.0,21
17086,0.161,0.785,0.054,-0.3818,24
17087,0.094,0.656,0.249,0.7096,29
17088,0.0,1.0,0.0,0.0,14
17089,0.063,0.862,0.076,0.128,36
17090,0.122,0.782,0.095,-0.1531,52
17091,0.425,0.575,0.0,-0.5719,8
17092,0.0,0.756,0.244,0.4404,11
17093,0.213,0.709,0.078,-0.4404,13
17094,0.0,0.786,0.214,0.4588,12
17095,0.0,1.0,0.0,0.0,22
17096,0.138,0.862,0.0,-0.5423,33
17097,0.0,1.0,0.0,0.0,7
17098,0.104,0.896,0.0,-0.4215,25
17099,0.661,0.339,0.0,-0.5994,4
17100,0.0,1.0,0.0,0.0,12
17101,0.273,0.727,0.0,-0.6705,14
17102,0.216,0.784,0.0,-0.296,9
17103,0.158,0.842,0.0,-0.1761,13
17104,0.0,0.902,0.098,0.3612,26
17105,0.147,0.853,0.0,-0.4767,20
17106,0.0,1.0,0.0,0.0,21
17107,0.0,1.0,0.0,0.0,11
17108,0.318,0.561,0.121,-0.4767,9
17109,0.0,1.0,0.0,0.0,5
17110,0.0,1.0,0.0,0.0,3
17111,0.0,1.0,0.0,0.0,3
17112,0.125,0.567,0.309,0.7579,27
17113,0.0,1.0,0.0,0.0,6
17114,0.0,0.748,0.252,0.4019,10
17115,0.0,1.0,0.0,0.0,1
17116,0.0,1.0,0.0,0.0,16
17117,0.0,0.462,0.538,0.5423,4
17118,0.0,1.0,0.0,0.0,16
17119,0.0,1.0,0.0,0.0,8
17120,0.0,0.545,0.455,0.3612,4
17121,0.0,1.0,0.0,0.0,7
17122,0.0,1.0,0.0,0.0,13
17123,0.0,1.0,0.0,0.0,15
17124,0.0,0.444,0.556,0.3612,4
17125,0.0,0.857,0.143,0.3612,16
17126,0.0,0.82,0.18,0.0258,7
17127,0.388,0.612,0.0,-0.6908,11
17128,0.361,0.639,0.0,-0.7845,18
17129,0.285,0.715,0.0,-0.4201,9
17130,0.0,1.0,0.0,0.0,9
17131,0.221,0.779,0.0,-0.5267,13
17132,0.0,0.548,0.452,0.5106,6
17133,0.0,1.0,0.0,0.0,9
17134,0.168,0.452,0.381,0.5106,12
17135,0.0,0.746,0.254,0.5267,13
17136,0.565,0.435,0.0,-0.3818,4
17137,0.0,1.0,0.0,0.0,2
17138,0.0,0.783,0.217,0.3612,10
17139,0.0,0.823,0.177,0.6486,21
17140,0.0,0.732,0.268,0.296,8
17141,0.0,1.0,0.0,0.0,14
17142,0.0,1.0,0.0,0.0,14
17143,0.0,1.0,0.0,0.0,5
17144,0.0,1.0,0.0,0.0,1
17145,0.0,0.156,0.844,0.6597,4
17146,0.0,0.625,0.375,0.765,13
17147,0.0,0.455,0.545,0.7184,7
17148,0.086,0.817,0.097,-0.1341,43
17149,0.0,0.75,0.25,0.6867,18
17150,0.0,0.84,0.16,0.5514,28
17151,0.0,0.625,0.375,0.4939,11
17152,0.0,0.538,0.462,0.8625,12
17153,0.0,0.659,0.341,0.7351,15
17154,0.0,1.0,0.0,0.0,6
17155,0.0,1.0,0.0,0.0,38
17156,0.0,1.0,0.0,0.0,13
17157,0.0,1.0,0.0,0.0,13
17158,0.0,0.0,1.0,0.3182,1
17159,0.0,1.0,0.0,0.0,13
17160,0.0,0.821,0.179,0.5563,25
17161,0.0,1.0,0.0,0.0,22
17162,0.031,0.969,0.0,-0.1511,51
17163,0.0,0.925,0.075,0.0772,17
17164,0.0,1.0,0.0,0.0,11
17165,0.0,0.92,0.08,0.0772,17
17166,0.159,0.765,0.076,-0.34,16
17167,0.0,0.819,0.181,0.4939,23
17168,0.065,0.821,0.114,0.3197,42
17169,0.0,1.0,0.0,0.0,11
17170,0.0,0.912,0.088,0.3612,28
17171,0.0,1.0,0.0,0.0,3
17172,0.0,1.0,0.0,0.0,16
17173,0.064,0.936,0.0,-0.1779,27
17174,0.0,1.0,0.0,0.0,5
17175,0.117,0.883,0.0,-0.2755,19
17176,0.0,0.818,0.182,0.4404,17
17177,0.0,0.822,0.178,0.0772,9
17178,0.0,1.0,0.0,0.0,4
17179,0.0,0.727,0.273,0.4588,10
17180,0.0,0.545,0.455,0.3612,6
17181,0.0,0.484,0.516,0.4927,5
17182,0.0,0.791,0.209,0.7003,25
17183,0.142,0.858,0.0,-0.2057,14
17184,0.0,1.0,0.0,0.0,8
17185,0.094,0.789,0.117,0.1901,30
17186,0.0,1.0,0.0,0.0,12
17187,0.0,1.0,0.0,0.0,9
17188,0.0,0.897,0.103,0.5994,37
17189,0.0,1.0,0.0,0.0,35
17190,0.281,0.719,0.0,-0.6486,12
17191,0.067,0.836,0.097,0.2732,33
17192,0.0,0.868,0.132,0.4939,22
17193,0.196,0.804,0.0,-0.4404,18
17194,0.0,0.864,0.136,0.4588,20
17195,0.13,0.87,0.0,-0.2732,16
17196,0.0,1.0,0.0,0.0,4
17197,0.068,0.912,0.02,-0.4588,59
17198,0.205,0.691,0.105,-0.4404,31
17199,0.159,0.807,0.034,-0.8144,74
17200,0.0,1.0,0.0,0.0,17
17201,0.245,0.755,0.0,-0.0772,7
17202,0.061,0.843,0.096,0.296,39
17203,0.592,0.408,0.0,-0.4404,4
17204,0.144,0.856,0.0,-0.7096,38
17205,0.0,1.0,0.0,0.0,16
17206,0.247,0.753,0.0,-0.3182,9
17207,0.0,1.0,0.0,0.0,11
17208,0.131,0.71,0.158,0.128,15
17209,0.0,1.0,0.0,0.0,5
17210,0.0,1.0,0.0,0.0,8
17211,0.0,1.0,0.0,0.0,5
17212,0.0,1.0,0.0,0.0,9
17213,0.0,1.0,0.0,0.0,7
17214,0.0,0.843,0.157,0.0772,9
17215,0.0,1.0,0.0,0.0,8
17216,0.16,0.761,0.079,-0.3612,16
17217,0.0,1.0,0.0,0.0,5
17218,0.0,1.0,0.0,0.0,18
17219,0.0,1.0,0.0,0.0,11
17220,0.112,0.825,0.063,-0.25,20
17221,0.134,0.807,0.059,-0.5481,29
17222,0.0,1.0,0.0,0.0,8
17223,0.0,1.0,0.0,0.0,3
17224,0.123,0.877,0.0,-0.7096,56
17225,0.0,1.0,0.0,0.0,1
17226,0.0,1.0,0.0,0.0,4
17227,0.432,0.568,0.0,-0.4215,8
17228,0.322,0.678,0.0,-0.8225,21
17229,0.535,0.465,0.0,-0.3182,5
17230,0.095,0.905,0.0,-0.2263,21
17231,0.2,0.8,0.0,-0.4588,15
17232,0.0,1.0,0.0,0.0,25
17233,0.0,0.833,0.167,0.5574,25
17234,0.213,0.787,0.0,-0.2263,8
17235,0.16,0.84,0.0,-0.5994,34
17236,0.078,0.847,0.075,-0.0258,29
17237,0.106,0.894,0.0,-0.2263,17
17238,0.0,1.0,0.0,0.0,11
17239,0.0,1.0,0.0,0.0,5
17240,0.0,1.0,0.0,0.0,5
17241,0.0,0.864,0.136,0.0258,9
17242,0.254,0.652,0.094,-0.296,13
17243,0.0,1.0,0.0,0.0,11
17244,0.0,1.0,0.0,0.0,4
17245,0.0,1.0,0.0,0.0,12
17246,0.0,0.822,0.178,0.0772,8
17247,0.119,0.702,0.179,0.2617,43
17248,0.073,0.753,0.174,0.5994,33
17249,0.0,1.0,0.0,0.0,8
17250,0.0,0.791,0.209,0.4404,12
17251,0.0,1.0,0.0,0.0,13
17252,0.0,1.0,0.0,0.0,16
17253,0.016,0.625,0.359,0.9828,69
17254,0.0,1.0,0.0,0.0,14
17255,0.0,1.0,0.0,0.0,19
17256,0.0,1.0,0.0,0.0,14
17257,0.0,0.8,0.2,0.128,8
17258,0.0,0.887,0.113,0.4927,27
17259,0.0,0.85,0.15,0.3182,14
17260,0.155,0.845,0.0,-0.765,39
17261,0.288,0.712,0.0,-0.6652,12
17262,0.0,1.0,0.0,0.0,7
17263,0.0,1.0,0.0,0.0,6
17264,0.0,1.0,0.0,0.0,13
17265,0.211,0.789,0.0,-0.3412,10
17266,0.0,1.0,0.0,0.0,9
17267,0.22,0.78,0.0,-0.4767,13
17268,0.0,1.0,0.0,0.0,13
17269,0.0,0.878,0.122,0.6486,41
17270,0.199,0.708,0.093,-0.5267,18
17271,0.048,0.952,0.0,-0.1027,29
17272,0.109,0.891,0.0,-0.296,19
17273,0.212,0.788,0.0,-0.8885,42
17274,0.0,1.0,0.0,0.0,15
17275,0.0,1.0,0.0,0.0,29
17276,0.0,1.0,0.0,0.0,1
17277,0.0,0.556,0.444,0.6597,11
17278,0.0,1.0,0.0,0.0,3
17279,0.093,0.821,0.086,-0.0516,26
17280,0.0,1.0,0.0,0.0,12
17281,0.0,0.656,0.344,0.2732,5
17282,0.0,0.659,0.341,0.4767,8
17283,0.0,1.0,0.0,0.0,11
17284,0.0,1.0,0.0,0.0,6
17285,0.322,0.678,0.0,-0.2263,5
17286,0.211,0.789,0.0,-0.6908,32
17287,0.0,0.619,0.381,0.5719,8
17288,0.0,1.0,0.0,0.0,8
17289,0.0,0.674,0.326,0.5256,9
17290,0.0,0.661,0.339,0.4728,8
17291,0.0,0.492,0.508,0.4767,5
17292,0.0,0.789,0.211,0.7096,28
17293,0.0,0.72,0.28,0.6195,15
17294,0.0,1.0,0.0,0.0,7
17295,0.0,1.0,0.0,0.0,7
17296,0.0,1.0,0.0,0.0,3
17297,0.182,0.818,0.0,-0.2516,12
17298,0.0,1.0,0.0,0.0,19
17299,0.0,0.83,0.17,0.5423,24
17300,0.0,1.0,0.0,0.0,8
17301,0.0,0.652,0.348,0.4939,8
17302,0.0,1.0,0.0,0.0,22
17303,0.0,1.0,0.0,0.0,15
17304,0.0,0.612,0.388,0.5859,7
17305,0.0,1.0,0.0,0.0,12
17306,0.348,0.652,0.0,-0.4939,7
17307,0.0,1.0,0.0,0.0,8
17308,0.0,1.0,0.0,0.0,6
17309,0.0,1.0,0.0,0.0,12
17310,0.0,1.0,0.0,0.0,6
17311,0.0,0.835,0.165,0.4859,19
17312,0.0,1.0,0.0,0.0,3
17313,0.0,0.877,0.123,0.2732,19
17314,0.355,0.645,0.0,-0.296,6
17315,0.0,1.0,0.0,0.0,9
17316,0.0,1.0,0.0,0.0,6
17317,0.273,0.568,0.159,-0.25,17
17318,0.0,1.0,0.0,0.0,6
17319,0.0,0.648,0.352,0.5859,9
17320,0.0,0.426,0.574,0.4019,3
17321,0.196,0.804,0.0,-0.296,12
17322,0.0,0.624,0.376,0.3412,6
17323,0.0,0.667,0.333,0.3612,7
17324,0.0,1.0,0.0,0.0,11
17325,0.0,0.508,0.492,0.4404,4
17326,0.269,0.731,0.0,-0.2975,9
17327,0.0,0.508,0.492,0.4404,4
17328,0.0,1.0,0.0,0.0,8
17329,0.0,1.0,0.0,0.0,6
17330,0.119,0.432,0.449,0.7269,13
17331,0.0,1.0,0.0,0.0,3
17332,0.0,1.0,0.0,0.0,5
17333,0.0,0.685,0.315,0.3182,7
17334,0.0,1.0,0.0,0.0,7
17335,0.0,1.0,0.0,0.0,7
17336,0.0,0.752,0.248,0.5106,14
17337,0.0,1.0,0.0,0.0,8
17338,0.494,0.506,0.0,-0.4404,6
17339,0.192,0.577,0.231,0.1213,10
17340,0.0,1.0,0.0,0.0,3
17341,0.0,1.0,0.0,0.0,5
17342,0.0,1.0,0.0,0.0,12
17343,0.129,0.783,0.088,-0.3348,28
17344,0.0,1.0,0.0,0.0,19
17345,0.0,1.0,0.0,0.0,19
17346,0.0,1.0,0.0,0.0,17
17347,0.0,1.0,0.0,0.0,9
17348,0.0,1.0,0.0,0.0,7
17349,0.368,0.632,0.0,-0.7906,14
17350,0.031,0.969,0.0,-0.0516,40
17351,0.0,1.0,0.0,0.0,34
17352,0.239,0.761,0.0,-0.5267,16
17353,0.143,0.857,0.0,-0.5423,22
17354,0.111,0.889,0.0,-0.3089,19
17355,0.0,0.867,0.133,0.5994,37
17356,0.0,0.455,0.545,0.3818,6
17357,0.0,1.0,0.0,0.0,4
17358,0.0,1.0,0.0,0.0,8
17359,0.423,0.577,0.0,-0.296,4
17360,0.0,1.0,0.0,0.0,9
17361,0.0,1.0,0.0,0.0,2
17362,0.0,0.526,0.474,0.2023,4
17363,0.0,0.528,0.472,0.5542,6
17364,0.0,0.508,0.492,0.4404,6
17365,0.0,0.565,0.435,0.4728,6
17366,0.0,1.0,0.0,0.0,12
17367,0.0,0.676,0.324,0.34,8
17368,0.0,1.0,0.0,0.0,3
17369,0.0,0.0,1.0,0.4404,1
17370,0.0,1.0,0.0,0.0,4
17371,0.0,0.175,0.825,0.5719,4
17372,0.697,0.303,0.0,-0.5574,4
17373,1.0,0.0,0.0,-0.296,1
17374,0.0,1.0,0.0,0.0,3
17375,0.0,0.526,0.474,0.2023,4
17376,0.0,0.392,0.608,0.7346,7
17377,0.0,1.0,0.0,0.0,8
17378,0.257,0.55,0.193,-0.1779,9
17379,0.0,0.488,0.512,0.6369,5
17380,0.0,1.0,0.0,0.0,3
17381,0.0,1.0,0.0,0.0,13
17382,0.0,0.413,0.587,0.7964,7
17383,0.0,0.517,0.483,0.4215,5
17384,0.0,1.0,0.0,0.0,6
17385,0.066,0.849,0.085,0.128,27
17386,0.0,1.0,0.0,0.0,20
17387,0.116,0.773,0.111,-0.0258,18
17388,0.0,1.0,0.0,0.0,21
17389,0.092,0.842,0.066,0.0,36
17390,0.0,1.0,0.0,0.0,11
17391,0.0,1.0,0.0,0.0,7
17392,0.0,0.965,0.035,0.4329,83
17393,0.061,0.939,0.0,-0.0258,18
17394,0.0,1.0,0.0,0.0,7
17395,0.0,1.0,0.0,0.0,8
17396,0.0,1.0,0.0,0.0,9
17397,0.0,0.923,0.077,0.504,44
17398,0.0,0.727,0.273,0.836,26
17399,0.0,1.0,0.0,0.0,11
17400,0.0,1.0,0.0,0.0,15
17401,0.0,1.0,0.0,0.0,8
17402,0.0,0.741,0.259,0.6369,13
17403,0.059,0.714,0.227,0.6124,20
17404,0.0,1.0,0.0,0.0,5
17405,0.0,0.937,0.063,0.5484,56
17406,0.0,1.0,0.0,0.0,5
17407,0.0,0.896,0.104,0.4404,30
17408,0.0,0.896,0.104,0.5647,45
17409,0.0,0.839,0.161,0.5927,22
17410,0.0,1.0,0.0,0.0,10
17411,0.0,1.0,0.0,0.0,8
17412,0.0,0.782,0.218,0.5994,18
17413,0.0,1.0,0.0,0.0,27
17414,0.0,0.808,0.192,0.6124,26
17415,0.0,1.0,0.0,0.0,27
17416,0.0,1.0,0.0,0.0,5
17417,0.0,1.0,0.0,0.0,53
17418,0.0,1.0,0.0,0.0,8
17419,0.0,1.0,0.0,0.0,1
17420,0.102,0.821,0.077,-0.2326,36
17421,0.0,1.0,0.0,0.0,8
17422,0.0,1.0,0.0,0.0,22
17423,0.0,1.0,0.0,0.0,27
17424,0.0,0.865,0.135,0.6369,32
17425,0.177,0.4,0.423,0.7096,12
17426,1.0,0.0,0.0,-0.1027,1
17427,1.0,0.0,0.0,-0.1027,1
17428,0.0,1.0,0.0,0.0,5
17429,0.0,0.754,0.246,0.8779,37
17430,0.0,1.0,0.0,0.0,4
17431,0.0,1.0,0.0,0.0,40
17432,0.0,0.951,0.049,0.2263,38
17433,0.0,0.894,0.106,0.4404,35
17434,0.0,0.568,0.432,0.5859,8
17435,0.03,0.735,0.234,0.9075,55
17436,0.0,1.0,0.0,0.0,10
17437,0.032,0.968,0.0,-0.296,68
17438,0.0,0.543,0.457,0.6369,6
17439,0.0,0.682,0.318,0.4215,7
17440,0.0,1.0,0.0,0.0,9
17441,0.0,0.802,0.198,0.8122,36
17442,0.0,0.85,0.15,0.7319,41
17443,0.0,0.476,0.524,0.5106,5
17444,0.0,0.769,0.231,0.5106,13
17445,0.0,0.899,0.101,0.4019,27
17446,0.0,0.408,0.592,0.4404,3
