,neg,neu,pos,compound,word_count
1990,0.0,0.816,0.184,0.4019,13
1991,0.0,1.0,0.0,0.0,6
1992,0.0,1.0,0.0,0.0,10
1993,0.0,1.0,0.0,0.0,7
1994,0.0,1.0,0.0,0.0,6
1995,0.0,1.0,0.0,0.0,10
1996,0.0,1.0,0.0,0.0,10
1997,0.0,1.0,0.0,0.0,5
1998,0.0,1.0,0.0,0.0,3
1999,0.0,1.0,0.0,0.0,5
2000,0.0,1.0,0.0,0.0,2
2001,0.0,1.0,0.0,0.0,3
2002,0.0,1.0,0.0,0.0,5
2003,0.0,0.635,0.365,0.3182,6
2004,0.602,0.398,0.0,-0.8431,11
2005,0.0,1.0,0.0,0.0,7
2006,0.0,0.82,0.18,0.0258,8
2007,0.383,0.617,0.0,-0.4767,7
2008,0.608,0.392,0.0,-0.4767,4
2009,0.224,0.566,0.21,-0.0772,15
2010,0.129,0.871,0.0,-0.4767,23
2011,0.0,1.0,0.0,0.0,5
2012,0.0,0.822,0.178,0.0772,7
2013,0.0,1.0,0.0,0.0,6
2014,0.0,0.87,0.13,0.4019,20
2015,0.0,0.783,0.217,0.3612,12
2016,0.0,1.0,0.0,0.0,5
2017,0.0,1.0,0.0,0.0,5
2018,0.429,0.571,0.0,-0.4588,5
2019,0.0,1.0,0.0,0.0,1
2020,0.464,0.536,0.0,-0.3818,4
2021,0.0,1.0,0.0,0.0,7
2022,0.235,0.765,0.0,-0.6113,15
2023,0.0,1.0,0.0,0.0,10
2024,0.0,1.0,0.0,0.0,9
2025,0.0,1.0,0.0,0.0,12
2026,0.339,0.661,0.0,-0.6259,9
2027,0.391,0.609,0.0,-0.6705,9
2028,0.0,0.738,0.262,0.4939,12
2029,0.689,0.311,0.0,-0.7684,5
2030,0.0,1.0,0.0,0.0,3
2031,0.0,1.0,0.0,0.0,2
2032,0.0,1.0,0.0,0.0,9
2033,0.0,0.84,0.16,0.2732,13
2034,0.0,1.0,0.0,0.0,4
2035,0.0,1.0,0.0,0.0,5
2036,0.0,1.0,0.0,0.0,3
2037,0.0,1.0,0.0,0.0,7
2038,0.315,0.685,0.0,-0.3182,6
2039,0.0,1.0,0.0,0.0,5
2040,0.0,1.0,0.0,0.0,3
2041,0.0,0.843,0.157,0.0772,8
2042,0.0,0.698,0.302,0.0772,4
2043,0.21,0.79,0.0,-0.0857,8
2044,0.0,1.0,0.0,0.0,6
2045,0.0,0.611,0.389,0.6666,10
2046,0.0,1.0,0.0,0.0,11
2047,0.0,1.0,0.0,0.0,7
2048,0.0,1.0,0.0,0.0,4
2049,0.0,0.925,0.075,0.0772,19
2050,0.0,0.894,0.106,0.3612,24
2051,0.0,1.0,0.0,0.0,4
2052,0.0,0.819,0.181,0.7351,30
2053,0.0,1.0,0.0,0.0,8
2054,0.0,1.0,0.0,0.0,3
2055,0.0,1.0,0.0,0.0,10
2056,0.0,1.0,0.0,0.0,8
2057,0.0,1.0,0.0,0.0,18
2058,0.091,0.909,0.0,-0.0516,14
2059,0.0,1.0,0.0,0.0,15
2060,0.091,0.909,0.0,-0.2263,21
2061,0.0,0.814,0.186,0.7964,33
2062,0.0,0.758,0.242,0.1513,6
2063,0.0,1.0,0.0,0.0,7
2064,0.0,1.0,0.0,0.0,6
2065,0.0,1.0,0.0,0.0,3
2066,0.085,0.915,0.0,-0.0286,14
2067,0.0,0.595,0.405,0.5267,7
2068,0.0,1.0,0.0,0.0,15
2069,0.0,0.743,0.257,0.5859,12
2070,0.149,0.851,0.0,-0.1027,9
2071,0.0,1.0,0.0,0.0,3
2072,0.0,0.893,0.107,0.34,21
2073,0.0,1.0,0.0,0.0,6
2074,0.09,0.728,0.182,0.3919,16
2075,0.0,1.0,0.0,0.0,5
2076,0.0,1.0,0.0,0.0,3
2077,0.0,1.0,0.0,0.0,18
2078,0.235,0.765,0.0,-0.6486,15
2079,0.0,1.0,0.0,0.0,5
2080,0.0,0.643,0.357,0.6124,11
2081,0.0,0.815,0.185,0.3612,13
2082,0.19,0.81,0.0,-0.2755,11
2083,0.0,1.0,0.0,0.0,1
2084,0.232,0.768,0.0,-0.2755,10
2085,0.0,1.0,0.0,0.0,3
2086,0.0,1.0,0.0,0.0,16
2087,0.0,0.76,0.24,0.7227,19
2088,0.0,1.0,0.0,0.0,5
2089,0.0,1.0,0.0,0.0,3
2090,0.0,1.0,0.0,0.0,12
2091,0.0,0.568,0.432,0.5859,6
2092,0.0,0.738,0.262,0.7783,27
2093,0.0,1.0,0.0,0.0,14
2094,0.0,1.0,0.0,0.0,14
2095,0.0,0.788,0.212,0.6486,18
2096,0.0,0.703,0.297,0.2755,8
2097,0.149,0.851,0.0,-0.1027,10
2098,0.0,1.0,0.0,0.0,6
2099,0.0,1.0,0.0,0.0,1
2100,0.0,0.625,0.375,0.6369,8
2101,0.0,1.0,0.0,0.0,9
2102,0.0,0.659,0.341,0.3804,7
2103,0.0,1.0,0.0,0.0,13
2104,0.268,0.732,0.0,-0.296,7
2105,0.0,0.753,0.247,0.3182,9
2106,0.0,1.0,0.0,0.0,8
2107,0.0,0.723,0.277,0.3182,7
2108,0.329,0.671,0.0,-0.2411,7
2109,0.157,0.642,0.201,0.1376,11
2110,0.0,0.603,0.397,0.836,14
2111,0.0,1.0,0.0,0.0,5
2112,0.0,0.734,0.266,0.4404,9
2113,0.124,0.693,0.182,0.1531,23
2114,0.0,1.0,0.0,0.0,16
2115,0.0,1.0,0.0,0.0,7
2116,0.0,1.0,0.0,0.0,5
2117,0.0,0.643,0.357,0.4168,6
2118,0.0,0.686,0.314,0.4939,8
2119,0.0,1.0,0.0,0.0,6
2120,0.0,1.0,0.0,0.0,1
2121,0.63,0.37,0.0,-0.5267,4
2122,0.0,0.706,0.294,0.3612,7
2123,0.0,0.912,0.088,0.3612,27
2124,0.0,1.0,0.0,0.0,7
2125,0.0,1.0,0.0,0.0,19
2126,0.0,1.0,0.0,0.0,17
2127,0.0,1.0,0.0,0.0,7
2128,0.0,1.0,0.0,0.0,1
2129,0.0,1.0,0.0,0.0,11
2130,0.0,1.0,0.0,0.0,4
2131,0.0,1.0,0.0,0.0,12
2132,0.0,1.0,0.0,0.0,20
2133,0.277,0.723,0.0,-0.6808,13
2134,0.0,1.0,0.0,0.0,4
2135,0.0,0.645,0.355,0.6705,12
2136,0.0,1.0,0.0,0.0,3
2137,0.0,1.0,0.0,0.0,5
2138,0.0,0.868,0.132,0.4767,29
2139,0.0,0.633,0.367,0.4404,6
2140,0.0,0.508,0.492,0.4404,4
2141,0.0,1.0,0.0,0.0,5
2142,0.115,0.812,0.073,-0.2732,44
2143,0.0,0.938,0.062,0.4588,47
2144,0.086,0.653,0.261,0.6486,20
2145,0.0,0.508,0.492,0.4404,4
2146,0.0,1.0,0.0,0.0,5
2147,0.0,0.829,0.171,0.5423,18
2148,0.128,0.872,0.0,-0.296,17
2149,0.0,0.517,0.483,0.4215,5
2150,0.0,0.705,0.295,0.5563,14
2151,0.0,1.0,0.0,0.0,4
2152,0.0,1.0,0.0,0.0,14
2153,0.0,0.755,0.245,0.3818,10
2154,0.0,0.762,0.238,0.3612,9
2155,0.0,1.0,0.0,0.0,19
2156,0.0,1.0,0.0,0.0,9
2157,0.0,1.0,0.0,0.0,13
2158,0.0,1.0,0.0,0.0,9
2159,0.0,1.0,0.0,0.0,7
2160,0.0,0.625,0.375,0.6369,8
2161,0.0,1.0,0.0,0.0,4
2162,0.0,1.0,0.0,0.0,4
2163,0.0,1.0,0.0,0.0,5
2164,0.0,1.0,0.0,0.0,5
2165,0.254,0.746,0.0,-0.1779,6
2166,0.0,1.0,0.0,0.0,6
2167,0.0,1.0,0.0,0.0,7
2168,0.0,1.0,0.0,0.0,13
2169,0.0,1.0,0.0,0.0,6
2170,0.0,0.722,0.278,0.4005,11
2171,0.0,1.0,0.0,0.0,17
2172,0.0,1.0,0.0,0.0,8
2173,0.0,0.67,0.33,0.7506,15
2174,0.0,0.845,0.155,0.296,14
2175,0.0,0.504,0.496,0.93,18
2176,0.0,1.0,0.0,0.0,6
2177,0.141,0.859,0.0,-0.4497,20
2178,0.091,0.909,0.0,-0.0772,15
2179,0.0,1.0,0.0,0.0,6
2180,0.0,0.488,0.512,0.6369,5
2181,0.0,0.833,0.167,0.6369,23
2182,0.0,1.0,0.0,0.0,7
2183,0.0,1.0,0.0,0.0,9
2184,0.0,0.588,0.412,0.2732,4
2185,0.0,0.704,0.296,0.2732,6
2186,0.0,0.824,0.176,0.4158,17
2187,0.0,1.0,0.0,0.0,25
2188,0.0,1.0,0.0,0.0,4
2189,0.0,1.0,0.0,0.0,17
2190,0.0,1.0,0.0,0.0,4
2191,0.0,1.0,0.0,0.0,6
2192,0.0,0.772,0.228,0.5927,16
2193,0.0,1.0,0.0,0.0,10
2194,0.0,0.658,0.342,0.3818,6
2195,0.0,1.0,0.0,0.0,4
2196,0.0,1.0,0.0,0.0,4
2197,0.0,1.0,0.0,0.0,12
2198,0.0,1.0,0.0,0.0,11
2199,0.0,1.0,0.0,0.0,7
2200,0.0,1.0,0.0,0.0,7
2201,0.0,0.861,0.139,0.4404,22
2202,0.0,0.633,0.367,0.4404,6
2203,0.079,0.758,0.163,0.4985,24
2204,0.0,1.0,0.0,0.0,12
2205,0.0,1.0,0.0,0.0,5
2206,0.0,1.0,0.0,0.0,6
2207,0.0,1.0,0.0,0.0,9
2208,0.0,1.0,0.0,0.0,4
2209,0.0,0.303,0.697,0.3182,2
2210,0.112,0.654,0.234,0.3182,9
2211,0.029,0.737,0.233,0.8074,36
2212,0.0,0.576,0.424,0.9186,25
2213,0.0,1.0,0.0,0.0,3
2214,0.0,1.0,0.0,0.0,2
2215,0.0,1.0,0.0,0.0,6
2216,0.0,1.0,0.0,0.0,3
2217,0.0,1.0,0.0,0.0,11
2218,0.0,1.0,0.0,0.0,2
2219,0.0,1.0,0.0,0.0,2
2220,0.0,1.0,0.0,0.0,6
2221,0.0,1.0,0.0,0.0,2
2222,0.115,0.785,0.099,-0.0772,17
2223,0.0,0.526,0.474,0.6597,8
2224,0.32,0.68,0.0,-0.5106,9
2225,0.452,0.548,0.0,-0.5106,6
2226,0.097,0.849,0.054,-0.4215,40
2227,0.0,1.0,0.0,0.0,3
2228,0.0,1.0,0.0,0.0,1
2229,0.437,0.563,0.0,-0.4767,5
2230,0.085,0.664,0.251,0.6705,21
2231,0.423,0.577,0.0,-0.296,4
2232,0.0,0.838,0.162,0.4404,18
2233,0.0,0.756,0.244,0.6369,14
2234,0.0,0.625,0.375,0.6369,8
2235,0.0,0.743,0.257,0.9349,47
2236,0.058,0.708,0.233,0.6369,20
2237,0.0,0.667,0.333,0.3612,7
2238,0.0,1.0,0.0,0.0,16
2239,0.0,0.843,0.157,0.0772,8
2240,0.0,1.0,0.0,0.0,3
2241,0.0,1.0,0.0,0.0,8
2242,0.0,1.0,0.0,0.0,4
2243,0.0,1.0,0.0,0.0,3
2244,0.0,0.727,0.273,0.4588,10
2245,0.0,1.0,0.0,0.0,7
2246,0.0,1.0,0.0,0.0,6
2247,0.0,1.0,0.0,0.0,11
2248,0.262,0.738,0.0,-0.4939,10
2249,0.078,0.886,0.036,-0.3612,56
2250,0.195,0.763,0.042,-0.6124,25
2251,0.15,0.85,0.0,-0.4588,18
2252,0.206,0.794,0.0,-0.4404,17
2253,0.0,0.904,0.096,0.5719,36
2254,0.253,0.655,0.092,-0.5719,22
2255,0.171,0.829,0.0,-0.5423,18
2256,0.471,0.529,0.0,-0.6652,6
2257,0.0,0.792,0.208,0.825,38
2258,0.0,0.636,0.364,0.743,13
2259,0.365,0.635,0.0,-0.6808,9
2260,0.615,0.385,0.0,-0.4939,4
2261,0.0,1.0,0.0,0.0,5
2262,0.147,0.853,0.0,-0.4767,19
2263,0.266,0.734,0.0,-0.4404,9
2264,0.0,1.0,0.0,0.0,4
2265,0.0,1.0,0.0,0.0,6
2266,0.0,1.0,0.0,0.0,6
2267,0.0,1.0,0.0,0.0,6
2268,0.205,0.795,0.0,-0.2023,8
2269,0.0,1.0,0.0,0.0,15
2270,0.0,1.0,0.0,0.0,11
2271,0.087,0.913,0.0,-0.2263,21
2272,0.099,0.699,0.202,0.7308,40
2273,0.0,1.0,0.0,0.0,8
2274,0.0,0.488,0.512,0.6369,5
2275,0.0,1.0,0.0,0.0,4
2276,0.0,0.426,0.574,0.4019,4
2277,0.0,1.0,0.0,0.0,8
2278,0.0,1.0,0.0,0.0,4
2279,0.0,1.0,0.0,0.0,1
2280,0.0,1.0,0.0,0.0,14
2281,0.0,1.0,0.0,0.0,10
2282,0.0,0.649,0.351,0.5023,7
2283,0.315,0.685,0.0,-0.3182,6
2284,0.0,1.0,0.0,0.0,4
2285,0.0,1.0,0.0,0.0,4
2286,0.0,1.0,0.0,0.0,21
2287,0.153,0.699,0.148,-0.2732,21
2288,0.0,1.0,0.0,0.0,35
2289,0.0,0.615,0.385,0.3612,5
2290,0.43,0.57,0.0,-0.6474,10
2291,0.0,0.734,0.266,0.5719,15
2292,0.0,1.0,0.0,0.0,10
2293,0.0,0.808,0.192,0.7695,31
2294,0.0,1.0,0.0,0.0,7
2295,0.0,0.724,0.276,0.6369,12
2296,0.0,0.693,0.307,0.796,19
2297,0.0,1.0,0.0,0.0,8
2298,0.0,0.826,0.174,0.5859,20
2299,0.419,0.352,0.229,-0.5719,8
2300,0.0,0.723,0.277,0.3182,8
2301,0.0,0.762,0.238,0.3612,11
2302,0.0,1.0,0.0,0.0,9
2303,0.0,1.0,0.0,0.0,3
2304,0.0,0.448,0.552,0.7506,9
2305,0.0,0.0,1.0,0.3182,1
2306,0.0,0.624,0.376,0.3412,6
2307,0.0,0.769,0.231,0.6369,15
2308,0.0,0.903,0.097,0.3089,24
2309,0.0,1.0,0.0,0.0,3
2310,0.759,0.241,0.0,-0.7424,5
2311,0.0,0.488,0.512,0.8555,12
2312,0.0,0.723,0.277,0.3182,7
2313,0.164,0.678,0.158,-0.0772,36
2314,0.0,1.0,0.0,0.0,6
2315,0.291,0.709,0.0,-0.6517,17
2316,0.0,1.0,0.0,0.0,8
2317,0.289,0.711,0.0,-0.7277,17
2318,0.0,1.0,0.0,0.0,4
2319,0.0,1.0,0.0,0.0,1
2320,0.0,0.575,0.425,0.5719,6
2321,0.0,1.0,0.0,0.0,32
2322,0.107,0.746,0.147,0.2732,49
2323,0.0,1.0,0.0,0.0,6
2324,0.318,0.682,0.0,-0.1027,4
2325,0.146,0.832,0.023,-0.8176,50
2326,0.0,0.802,0.198,0.3008,11
2327,0.0,0.798,0.202,0.4168,12
2328,0.0,1.0,0.0,0.0,8
2329,0.0,1.0,0.0,0.0,6
2330,0.0,0.8,0.2,0.3612,11
2331,0.0,0.319,0.681,0.5057,5
2332,0.0,1.0,0.0,0.0,4
2333,0.0,1.0,0.0,0.0,4
2334,0.0,1.0,0.0,0.0,5
2335,0.0,1.0,0.0,0.0,2
2336,0.0,1.0,0.0,0.0,5
2337,0.0,0.755,0.245,0.0772,5
2338,0.0,1.0,0.0,0.0,3
2339,0.0,1.0,0.0,0.0,5
2340,0.0,1.0,0.0,0.0,4
2341,0.0,1.0,0.0,0.0,8
2342,0.0,1.0,0.0,0.0,7
2343,0.0,0.716,0.284,0.4168,8
2344,0.0,0.755,0.245,0.0762,6
2345,0.0,1.0,0.0,0.0,5
2346,0.231,0.342,0.427,0.3182,7
2347,0.0,1.0,0.0,0.0,7
2348,0.0,1.0,0.0,0.0,6
2349,0.25,0.75,0.0,-0.4585,11
2350,0.0,0.637,0.363,0.6115,8
2351,0.098,0.902,0.0,-0.2411,20
2352,0.0,1.0,0.0,0.0,4
2353,0.464,0.536,0.0,-0.3818,5
2354,0.462,0.538,0.0,-0.6474,7
2355,0.0,1.0,0.0,0.0,7
2356,0.302,0.698,0.0,-0.3818,10
2357,0.0,1.0,0.0,0.0,7
2358,0.0,0.408,0.592,0.4404,4
2359,0.0,0.716,0.284,0.4168,9
2360,0.0,1.0,0.0,0.0,5
2361,0.0,1.0,0.0,0.0,2
2362,0.0,1.0,0.0,0.0,11
2363,0.366,0.634,0.0,-0.6369,15
2364,0.0,0.702,0.298,0.5267,11
2365,0.0,1.0,0.0,0.0,4
2366,0.0,1.0,0.0,0.0,3
2367,0.0,0.701,0.299,0.7506,17
2368,0.0,1.0,0.0,0.0,4
2369,0.0,1.0,0.0,0.0,3
2370,0.0,1.0,0.0,0.0,9
2371,0.0,1.0,0.0,0.0,1
2372,0.0,0.303,0.697,0.3182,2
2373,0.0,1.0,0.0,0.0,7
2374,0.0,1.0,0.0,0.0,6
2375,0.0,0.748,0.252,0.7964,27
2376,0.0,1.0,0.0,0.0,11
2377,0.156,0.844,0.0,-0.1695,10
2378,0.0,1.0,0.0,0.0,5
2379,0.0,1.0,0.0,0.0,14
2380,0.0,1.0,0.0,0.0,11
2381,0.0,1.0,0.0,0.0,9
2382,0.0,1.0,0.0,0.0,4
2383,0.0,0.581,0.419,0.5574,7
2384,0.0,0.581,0.419,0.5574,7
2385,0.0,1.0,0.0,0.0,5
2386,0.15,0.85,0.0,-0.1511,11
2387,0.183,0.676,0.141,-0.1548,13
2388,0.0,1.0,0.0,0.0,4
2389,0.513,0.487,0.0,-0.2755,4
2390,0.0,1.0,0.0,0.0,11
2391,0.0,1.0,0.0,0.0,13
2392,0.0,1.0,0.0,0.0,9
2393,0.215,0.561,0.224,-0.2023,17
2394,0.226,0.774,0.0,-0.5423,14
2395,0.0,0.736,0.264,0.6486,13
2396,0.0,1.0,0.0,0.0,5
2397,0.0,1.0,0.0,0.0,4
2398,0.0,0.545,0.455,0.3612,4
2399,0.0,1.0,0.0,0.0,6
2400,0.0,1.0,0.0,0.0,8
2401,0.315,0.685,0.0,-0.3182,6
2402,0.054,0.845,0.101,0.4019,36
2403,0.0,0.963,0.037,0.0772,36
2404,0.0,1.0,0.0,0.0,7
2405,0.0,1.0,0.0,0.0,3
2406,0.0,1.0,0.0,0.0,14
2407,0.0,1.0,0.0,0.0,9
2408,0.0,1.0,0.0,0.0,8
2409,0.358,0.642,0.0,-0.4194,7
2410,0.0,1.0,0.0,0.0,6
2411,0.088,0.679,0.234,0.5647,22
2412,0.0,0.566,0.434,0.3182,4
2413,0.0,1.0,0.0,0.0,5
2414,0.0,1.0,0.0,0.0,8
2415,0.0,0.795,0.205,0.7876,29
2416,0.0,0.518,0.482,0.4201,5
2417,0.0,1.0,0.0,0.0,1
2418,0.0,1.0,0.0,0.0,2
2419,0.0,1.0,0.0,0.0,9
2420,0.0,1.0,0.0,0.0,7
2421,0.0,1.0,0.0,0.0,7
2422,0.0,0.408,0.592,0.4404,5
2423,0.0,0.615,0.385,0.3612,5
2424,0.0,1.0,0.0,0.0,11
2425,0.0,1.0,0.0,0.0,5
2426,0.084,0.743,0.173,0.4404,27
2427,0.214,0.786,0.0,-0.2912,11
2428,0.0,1.0,0.0,0.0,4
2429,0.0,1.0,0.0,0.0,8
2430,0.0,1.0,0.0,0.0,11
2431,0.0,1.0,0.0,0.0,4
2432,0.0,1.0,0.0,0.0,8
2433,0.0,1.0,0.0,0.0,6
2434,0.0,1.0,0.0,0.0,12
2435,0.0,1.0,0.0,0.0,4
2436,0.0,1.0,0.0,0.0,13
2437,0.0,1.0,0.0,0.0,8
2438,0.0,1.0,0.0,0.0,3
2439,0.0,1.0,0.0,0.0,13
2440,0.0,1.0,0.0,0.0,2
2441,0.0,1.0,0.0,0.0,3
2442,0.403,0.597,0.0,-0.4019,5
2443,0.0,0.623,0.377,0.8979,23
2444,0.0,0.674,0.326,0.4404,7
2445,0.0,0.508,0.492,0.7003,9
2446,0.0,0.758,0.242,0.4927,11
2447,0.0,1.0,0.0,0.0,4
2448,0.263,0.737,0.0,-0.3612,9
2449,0.0,0.755,0.245,0.0772,5
2450,0.0,1.0,0.0,0.0,3
2451,0.0,1.0,0.0,0.0,16
2452,0.0,1.0,0.0,0.0,8
2453,0.0,1.0,0.0,0.0,7
2454,0.0,1.0,0.0,0.0,4
2455,0.0,1.0,0.0,0.0,10
2456,0.0,1.0,0.0,0.0,9
2457,0.0,0.755,0.245,0.0772,5
2458,0.0,1.0,0.0,0.0,6
2459,0.0,0.541,0.459,0.1779,5
2460,0.0,1.0,0.0,0.0,1
2461,0.0,0.75,0.25,0.5157,12
2462,0.0,1.0,0.0,0.0,8
2463,0.452,0.548,0.0,-0.5106,6
2464,0.0,1.0,0.0,0.0,5
2465,0.0,0.633,0.367,0.4404,7
2466,0.0,1.0,0.0,0.0,4
2467,0.0,1.0,0.0,0.0,5
2468,0.0,1.0,0.0,0.0,10
2469,0.114,0.886,0.0,-0.2023,15
2470,0.0,1.0,0.0,0.0,21
2471,0.0,0.926,0.074,0.1027,34
2472,0.0,1.0,0.0,0.0,11
2473,0.158,0.842,0.0,-0.128,9
2474,0.176,0.824,0.0,-0.128,8
2475,0.502,0.498,0.0,-0.9022,14
2476,0.0,1.0,0.0,0.0,4
2477,0.368,0.632,0.0,-0.5423,7
2478,0.0,0.704,0.296,0.2732,6
2479,0.0,1.0,0.0,0.0,9
2480,0.0,1.0,0.0,0.0,1
2481,0.0,1.0,0.0,0.0,12
2482,0.0,1.0,0.0,0.0,8
2483,0.0,1.0,0.0,0.0,7
2484,0.0,1.0,0.0,0.0,10
2485,0.088,0.912,0.0,-0.3612,31
2486,0.0,1.0,0.0,0.0,6
2487,0.0,1.0,0.0,0.0,21
2488,0.0,1.0,0.0,0.0,28
2489,0.0,1.0,0.0,0.0,9
2490,0.0,1.0,0.0,0.0,6
2491,0.257,0.743,0.0,-0.5423,15
2492,0.289,0.603,0.108,-0.4576,13
2493,0.0,1.0,0.0,0.0,4
2494,0.0,0.27,0.73,0.4019,2
2495,0.0,1.0,0.0,0.0,6
2496,0.0,1.0,0.0,0.0,8
2497,0.464,0.536,0.0,-0.3818,4
2498,0.0,1.0,0.0,0.0,4
2499,0.0,1.0,0.0,0.0,3
2500,0.284,0.492,0.224,-0.0258,13
2501,0.0,1.0,0.0,0.0,2
2502,0.126,0.874,0.0,-0.3182,20
2503,0.0,1.0,0.0,0.0,15
2504,0.0,1.0,0.0,0.0,4
2505,0.0,1.0,0.0,0.0,1
2506,0.302,0.698,0.0,-0.5994,10
2507,0.0,0.448,0.552,0.7316,8
2508,0.0,1.0,0.0,0.0,5
2509,0.0,0.615,0.385,0.3612,5
2510,0.0,1.0,0.0,0.0,2
2511,0.0,0.588,0.412,0.4215,6
2512,0.0,1.0,0.0,0.0,6
2513,0.0,1.0,0.0,0.0,2
2514,0.0,1.0,0.0,0.0,5
2515,0.145,0.809,0.046,-0.6715,44
2516,0.0,1.0,0.0,0.0,5
2517,0.0,0.753,0.247,0.4497,10
2518,0.29,0.71,0.0,-0.6705,12
2519,0.0,1.0,0.0,0.0,5
2520,0.0,1.0,0.0,0.0,6
2521,0.0,1.0,0.0,0.0,3
2522,0.423,0.577,0.0,-0.296,4
2523,0.0,1.0,0.0,0.0,1
2524,0.278,0.37,0.352,0.1511,5
2525,0.37,0.164,0.467,0.1511,3
2526,0.423,0.577,0.0,-0.296,4
2527,0.417,0.348,0.235,-0.2732,8
2528,0.205,0.465,0.33,0.3291,7
2529,0.247,0.753,0.0,-0.3182,8
2530,0.0,1.0,0.0,0.0,12
2531,0.258,0.742,0.0,-0.1877,7
2532,0.0,1.0,0.0,0.0,3
2533,0.0,1.0,0.0,0.0,4
2534,0.0,1.0,0.0,0.0,5
2535,0.0,0.633,0.367,0.4404,6
2536,0.0,0.694,0.306,0.4526,12
2537,0.0,0.566,0.434,0.3182,5
2538,0.0,0.571,0.429,0.9186,19
2539,0.0,1.0,0.0,0.0,8
2540,0.0,1.0,0.0,0.0,6
2541,0.0,1.0,0.0,0.0,6
2542,0.0,1.0,0.0,0.0,6
2543,0.0,1.0,0.0,0.0,14
2544,0.071,0.757,0.171,0.5023,22
2545,0.0,1.0,0.0,0.0,7
2546,0.0,0.853,0.147,0.4767,19
2547,0.0,1.0,0.0,0.0,4
2548,0.107,0.893,0.0,-0.2023,16
2549,0.0,1.0,0.0,0.0,7
2550,0.0,0.891,0.109,0.4215,24
2551,0.0,1.0,0.0,0.0,4
2552,0.0,1.0,0.0,0.0,3
2553,0.0,1.0,0.0,0.0,10
2554,0.219,0.781,0.0,-0.1027,7
2555,0.0,1.0,0.0,0.0,4
2556,0.467,0.533,0.0,-0.5423,5
2557,0.136,0.864,0.0,-0.296,15
2558,0.0,0.517,0.483,0.4215,4
2559,0.0,1.0,0.0,0.0,6
2560,0.412,0.588,0.0,-0.4215,6
2561,0.0,0.737,0.263,0.3612,8
2562,0.0,1.0,0.0,0.0,4
2563,0.0,1.0,0.0,0.0,3
2564,0.0,1.0,0.0,0.0,5
2565,0.0,1.0,0.0,0.0,6
2566,0.0,1.0,0.0,0.0,20
2567,0.0,0.625,0.375,0.7184,13
2568,0.0,1.0,0.0,0.0,10
2569,0.0,0.566,0.434,0.3182,5
2570,0.0,1.0,0.0,0.0,6
2571,0.0,1.0,0.0,0.0,10
2572,0.0,1.0,0.0,0.0,4
2573,0.0,1.0,0.0,0.0,6
2574,0.0,1.0,0.0,0.0,7
2575,0.0,1.0,0.0,0.0,7
2576,0.0,1.0,0.0,0.0,8
2577,0.0,1.0,0.0,0.0,3
2578,0.0,1.0,0.0,0.0,8
2579,0.0,1.0,0.0,0.0,1
2580,0.0,1.0,0.0,0.0,3
2581,0.0,1.0,0.0,0.0,5
2582,0.0,1.0,0.0,0.0,4
2583,0.452,0.548,0.0,-0.5106,5
2584,0.0,1.0,0.0,0.0,6
2585,0.0,0.351,0.649,0.5719,3
2586,0.0,1.0,0.0,0.0,2
2587,0.0,1.0,0.0,0.0,4
2588,0.0,1.0,0.0,0.0,3
2589,0.0,1.0,0.0,0.0,5
2590,0.0,1.0,0.0,0.0,8
2591,0.0,1.0,0.0,0.0,17
2592,0.0,1.0,0.0,0.0,23
2593,0.0,0.338,0.662,0.2411,2
2594,0.0,1.0,0.0,0.0,1
2595,0.272,0.37,0.358,0.1779,5
2596,0.0,1.0,0.0,0.0,2
2597,0.0,1.0,0.0,0.0,6
2598,0.0,0.674,0.326,0.4404,8
2599,0.0,1.0,0.0,0.0,2
2600,0.0,1.0,0.0,0.0,3
2601,0.0,1.0,0.0,0.0,8
2602,0.0,1.0,0.0,0.0,2
2603,0.0,1.0,0.0,0.0,1
2604,0.0,1.0,0.0,0.0,1
2605,0.0,1.0,0.0,0.0,4
2606,0.0,0.594,0.406,0.872,15
2607,0.487,0.513,0.0,-0.2263,3
2608,0.0,1.0,0.0,0.0,15
2609,0.0,0.594,0.406,0.6249,8
2610,0.0,1.0,0.0,0.0,6
2611,0.406,0.594,0.0,-0.6249,7
2612,0.0,1.0,0.0,0.0,29
2613,0.464,0.536,0.0,-0.3818,4
2614,0.0,1.0,0.0,0.0,1
2615,0.0,1.0,0.0,0.0,8
2616,0.0,1.0,0.0,0.0,3
2617,0.0,1.0,0.0,0.0,7
2618,0.0,1.0,0.0,0.0,5
2619,0.0,1.0,0.0,0.0,1
2620,0.0,1.0,0.0,0.0,11
2621,0.305,0.695,0.0,-0.4717,9
2622,0.063,0.736,0.202,0.7269,30
2623,0.538,0.462,0.0,-0.5423,4
2624,0.0,0.736,0.264,0.3009,11
2625,0.281,0.719,0.0,-0.6486,12
2626,0.0,1.0,0.0,0.0,10
2627,0.22,0.78,0.0,-0.4767,14
2628,0.484,0.318,0.197,-0.6705,9
2629,0.297,0.703,0.0,-0.2755,6
2630,0.0,1.0,0.0,0.0,8
2631,0.0,1.0,0.0,0.0,9
2632,0.0,1.0,0.0,0.0,1
2633,0.0,0.552,0.448,0.5023,6
2634,0.0,0.633,0.367,0.4404,6
2635,0.0,0.87,0.13,0.2732,15
2636,0.193,0.329,0.477,0.6652,7
